"Name", "Phone", "Industry", "Working Hours", "Employee Size", "Benefits", "Language", "Email", "Description"
"Adi Daya Unggul","+62 21-62307688","Retail / Merchandise","Saturdays or Shift required","1 - 50","Miscellaneous allowance","Bahasa Indonesia","","Kami adalah perusahaan yang bergerak dibidang retail & saat ini usaha kami sedang mengalami perkembangan dengan pesat, kami sedang membutuhkan karyawan yang profesional untuk ditempatkan pada posisi sebagai berikut :"
"Adidas Group","+62 21-5229780","Retail/Merchandise","Regular hours, Mondays - Fridays","51 - 200","Medical","Bahasa Indonesia","","At adidas Group, our love of sport drives who we are and what we do. But just as a ball is more than leather and thread, and a shoe more than padding and plastic, we are bigger than our products. We dont just work to create faster shoes and lighter fabrics: We strive to help athletes everywhere perform their best. We believe that its hard work inventing the future of sport, and thats why we love it; that when you push your limits, you make it possible for others to push theirs.\nAt adidas Group, this drive it what connects us, whether were working for TaylorMade, adidas, Reebok, or Rockport. Were all working toward a future motivated by passion, original thinking, and the desire to build upon a proud legacy.\nFrom design to production to logistics to technology, every role in all our brands is connected to this. Our roles span the range of our brands, as well as spanning the globe. No matter what you do, or what country or city you do it in, your work helps make greatness possible"
"Adikbayi.com","+62 2193772307","Retail / Merchandise","","1 - 50","","","","Distributor dan Online-Store Perlengkapan Bayi ibu hamil dan menyusui terkemuka di Indonesia, dalam mamanuhi kebuthan pelanggan dan peningkatan service kepada seluruh konsumen makan saat ini kami mencari profesional jujur, ramah, handal, dan inovatif untuk mengisi jabatan:"
"Adira Quantum Multi Finance (Yogyakarta)","+62 274871055","Banking / Financial Services","Regular hours, Mondays-Fridays","51 - 200","Medical","Bahasa Indonesia","","PT Adira Quantum Multifinance merupakan salah satu perusahaan pembiayaan terdepan di Indonesia yang bergerak di bidang pembiayaan barang-barang konsumen seperti elektronik, komputer, furnitur dan peralatan rumah tangga.Pada tahun 2004, PT Adira Quantum Multifinance bergabung dengan PT Bank Danamon Indonesia Tbk,. Hal ini semakin menguatkan posisi perusahaan sebagai perusahaan pembiayaan terkemuka di Indonesia.Pada tahun 2008, merek dagang Adira Kredit diperkenalkan untuk pertama kali di pasar."
"Aditya Group","+62 87877225624","Food & Beverage/Catering/Restaurant","Regular hours, Mondays - Fridays","51 - 200","Medical","Bahasa Indonesia","","We’re Growing Retail, Food & Beverage Company. One of our brand named Douwe Egbert Coffee, a Global Coffee Brand has been around since 1753, and currently operating in 50 Countries. We are looking for energetic, ambitious, talented individual and passion to F&B industry to join our team."
"Adnan Buyung Nasution And Partners","+62 21-29203555","Law/Legal","Regular hours, Mondays - Fridays","1 - 50","Medical, Miscellaneous allowance, Education support, Loans, Dental, Parking","Bahasa Indonesia","","Since I founded Adnan Buyung Nasution and Associates (ABNA) in 1969, we have grown to become one of the largest law firms in Indonesia, with offices in Jakarta, Bandung, Surabaya, Bali and Samarinda. Against a backdrop of rapid national economic development the firm has undergone several changes of name.\nEach 'metamorphosis' has brought with it new experiences and enriched our knowledge and today Adnan Buyung Nasution and Partners (ABNP) is widely recognized for its integrity and broad depth of legal expertise.\nRegeneration and rejuvenation demand fresh perspectives and renewed vitality. One of my major goals has always been to promote the development of the nation's bright young attorneys. These young lawyers share ABNP's values and have progressed impressively in their own respective fields.\nThe constant influx of keen and inquiring mind has, I believe, served the firm well in our quest to uphold the law, seek the truth and justice and work towards our ultimate goal of realizing a healthy legal tradition for our country."
"Adonis Perfect Your Body","0274-3003008, 0274-7","Environment / Health / Safety","","1 - 50","Sports (e.g. Gym)","Bahasa Indonesia","","Kami salah satu pusat kebugaran/fitness yang berlokasi di Yogyakarta dengan nama ADONIS, saat ini sudah mempunyai 2 (dua) cabang di Jl. HOS. Cokroaminoto Ruko Cokrosquare Kav. J dan Ruko Gejayan Square no 4 Yogyakarta. Buka Senin – Sabtu jam 06.00 – 24.00\u000bMinggu jam 15.00 – 21.00 Alat-alat modern teknologi baru, instruktur berpengalaman, Ruang nyaman ber-AC, 3 lantai, Full Music dilengkapi Sauna, Shower (Panas/Dingin) dan Cafe FITNESS & CARDIO- Dilengkapi alat dan cardio baru.- Dengan program komputer, kami akan mencatat perkembangan ukuran tubuh Anda untuk menjadi seorang ADONIS PERSONAL TRAINER- Personal trainer bersertifikasi KONSULTASI GIZI- Layanan konsultasi gizi AEROBIC- Instruktur yang berpengalaman, bersertifikasi dan ramah akan selalu mendampingi CAFE- Untuk mendukung pembentukan tubuh ADONIS, disediakan menu makanan sehat guna memenuhi asupan gizi anggota- Ada juga disediakan menu-menu non-diet SAUNA- Bagi para anggota yang ingin menggunakan fasilitas sauna, tidak dikenakan biaya tambahan PROGRAM-PROGRAM ADONIS FITNESS- Body Shapping- Fat Loss- Muscle Building- Pre-Wedding Body Shapping- Six Pack- Pasca Melahirkan- Terapi SENAM- Aerobic Low & High Impact- Body Languange- Body Combat- Fun Aerobic"
"ADOP Indonesia","+62 2130497493","Advertising/Marketing/Promotion/PR","Regular hours, Mondays - Fridays","1 - 50","Medical","English-Bahasa Indonesia","","ADOP is a leading advertising platform based in Korea which provides comprehensive solutions to facilitate both the advertisement selling and buying process. Our services includes site revenue optimization, free ad serving, programmatic buying and selling, filtering and free news app. ADOP has a tight-knit partnership with Google in several markets and is a Google Certified Publishing Partner (GCPP) in Korea. ADOP also has cooperations with both local and regional ad networks and exchange platforms including Rubicon Project, BidSwitch, Criteo, SpotX, Admeta, PulsePoint, Videology, Daum, RealClick, Wider Planet and more.\nADOP Awards:\n- Best Growth Award 2014 for \"Google AdSense Certified Partner\"\n- Best Practice Award 2014 for \"Google AdSense Certified Partner\"\n- 1st Tier of \"Google Certified Publishing Partner\" 2015"
"Adora Super Club","+62 361 8948186","Entertainment/Media","shifting time, split, office hour, depend on dept","51 - 200","Medical","Bahasa Indonesia","","According to the positive growth of hotel & property industry in Bali, it opens a potential business opportunities in entertainment industry . So here it comes… The most ambitious project of the year in Bali's nightlife industry. A super venue with the finest entertainment. Like Space in Ibiza or Zouk in Singapore, it's the new icon of Bali…. ADORA SUPER CLUB SOUL AND DESTINASION We have four outlet Adora – Super Club, 43 Karaoke Room, Brew Market, 73 room Nilo Spa and Lounge."
"ADPOST.co","+62 82 07044010220","Computer/Information Technology (Software)","Regular hours, Mondays - Fridays","1 - 50","","English","","ADPOST.co is a professional, scientific and technical activities/information and communications Digital Marketing Agencies company based in South Korea. Our company focus on Media Advertising Agencies and System Software Development and Supply. Headquartered in 611, 6th Floor, 51, Yeoksam ro 17 gil, Gangnam-gu, Seoul, South Korea, ADPOST.co will open branch office in Indonesia on 8th March 2017. The ADPOST.co vision is to grow and to allocate capital to the best opportunities on South East Asia region. ADPOST.co make the world that create dream, imagination and freedom through mobile. We will show you advertising impact with accurate data. We will be your partner and grow together with you."
"ADR Group Of Companies (PT Selamat Sempurna tbk)","021-5984388","Automobile/Automotive Ancillary/Vehicle","Regular hours, Mondays - Fridays","More than 5000","Medical, Loans, Dental, Sports (e.g. Gym), Parking, Vision","Bahasa Indonesia","","ADR Group is a group of companies focusing its activities in the production and distribution of automotive components. It was established in 1973 with its first company, CV Auto Diesel Radiators Co., of which the name ADR originated from.\nCurrently ADR Group has four business divisions : Automotive, Agro, Property and Financial Services Division.\nADR Group Automotive  Division has 6 manufacturing Companies and 4 Distribution Companies.\nMANUFACTURING COMPANIES\nADR Group's manufacturing companies are located in Kapuk, Jakarta on a 5-hectare land and in Tangerang, Banten, on a 75-hectare land.\nPT. Selamat Sempurna Tbk. \nThe flagship of ADR Group and currently one of the largest filter & radiator manufacturers in the region. Sakura filter trademark has been registered to more than 90 countries worldwide.\nPT. Panata Jaya Mandiri\nA joint venture company with Donaldson Company Inc. USA (a worldwide leader in filtration industry). The Company manufacturers filtration products for heavy equipments, gas turbines, industrial engines, cinstruction equipments & automotives\nPT. Hydraxle Perkasa\nBegan its operation by assembling dump trucks & hoists and special purpose vehicles. The company subsequently made further investments in a steel centre, tool & die, mould, and machinery centre.\nPT. Selamat Sempana Perkasa\nManufactures rubber O-rings, rubber components, rubber compounds, polyurethanes, and plastisol adhesives for automotive industries. The products are exported to various countries.\nPT. Rubberindo Unggul Perkasa\nManufactures rubber compounds for automotive parts industries.\nPT. Dinamikajaya Bumipersada\nSpecializes in manufacturing engine gasket kits, plastic injection parts, and packaging.\nDISTRIBUTION COMPANIES\nPT. Prapat Tunggal Cipta\nSpecializes on the distribution of the Group's products in Indonesian aftermarket sectors\nPT. Mangatur Dharma\nA trading house and represents Donaldson products. Its role in Indonesia is to provide technical sales to various industries, ranging from power plants to oil and gas industries.\nPT. Cahaya Mitra Gemilang\nSpecializes in the distribution of the group's products in North Sumatra and Nanggroe Aceh Darussalam (or aftermarket sector).\nPT. Prima Auto Indonesia\nA Sole Agent/ Distributor of Baotou Bei Ben Heavy Duty Truck Co. Ltd. Its products are widely used in industries, such as Mining, Harbor Management, Forestry, and Construction & Transportation.\nThe group marketing strategy is to serve several sectors. OEM/OES, replacement and contract manufacturing play equal role.\nOur contract manufacturing business allows us to manufacture for key industry leaders in automotive component business, corporate whole sellers and retailers. To remain competitive in the global markets, high quality and products performance are not an option but a prerequisite.\nCoupled with excellent services, quick response and cost advantage, we believe that these would lead us to achieve our motto “To Give the Customer a Better Choice.”\nList OEM/OES Supplier of\nBei Ben - Chery - Chevrolet - Daihatsu - Ford - Foton - Greatwall - Hino - Hitachi - Holden - Honda - Hyundai - Isuzu - JCB - KIA - Kobelco - Komatsu - Kubota - Mazda - Mercedes Benz - Mitsubishi - Nissan - UD Trucks - Suzuki - TCM - Toyota - Yanmar - Shanghai Diesel Engine - Anhui Hualing Automobile - Shantui Construction Machinery, etc.\nOur export networks have reached to more than 115 countries. Australia Netherland China Russia Ecuador Singapore France Switzerland Germany Taiwan India Thailand Italy U.A.E. Japan U.S.A. Korea United Kingdom Malaysia Vietnam Myanmar Etc."
